"","inc50all","mn_avg_ol"
"7264",61846.031,5.89651089186492
"7265",49943.453,5.666107891452
"7266",71673.133,5.3319782105915
"7267",62024.863,6.05212370421673
"7268",82030.977,6.22977891957534
"7269",56777.102,5.77662188825814
"7270",58887.996,4.53973183610609
"7271",99775.797,7.02288723888369
"7272",58732.461,5.22197034714308
"7273",91041.031,7.04340450667837
"7274",139563.64,7.31103617986852
"7275",83254.391,6.76786237214063
"7276",71999.203,6.41742182591973
"7277",56999.301,4.49794149561986
"7278",47899.422,5.31917896140472
"7279",49499.102,5.82424364401508
"7280",59499.051,5.16729256362805
"7281",62785.531,4.61911575454925
"7282",136791.98,7.26933920841366
"7283",47424.516,4.86385875919364
"7284",130232.34,6.96426733555412
"7285",44582.414,4.96042339946128
"7286",55499.453,5.45925347438635
"7287",169843.34,7.50089821628628
"7288",118006.52,6.74944055130876
"7289",87846.703,5.37927274869061
"7291",44516.141,3.82547928244509
"7292",144374.22,6.32085245093608
"7293",51444.301,5.27429574641737
"7294",44749.051,4.87426172350769
"7295",124925.48,7.72897467672388
"7296",47187.063,4.96491025623597
"7297",96614.18,6.44729863987689
"7298",77734.266,5.28444478032727
"7299",84326.547,4.80948247468684
"7300",76260.453,6.31469306396703
"7301",53666.301,5.14999303012504
"7302",88787.328,6.10605677493073
"7303",84860.711,5.77367655461787
"7304",60524.965,5.06932737805366
"7305",68683.633,5.54125499389155
"7306",50199.98,6.17449183951058
"7307",97238.695,6.9775804621353
"7308",78392.719,5.53126591728423
"7309",55999.398,5.44829585454347
"7310",47499.5,4.85965132898744
"7311",74706.813,6.03795939823522
"7312",59599.039,5.77864956930071
"7313",52599.742,4.11313813239582
"7314",56666,5.10501077778118
"7315",44811.539,5.61961857659832
"7316",95832.508,5.92986772279369
"7317",83244.352,5.11118249828114
"7318",84374.625,5.71049026809729
"7319",41851.48,4.95590254678832
"7321",44374.125,5.12328020953679
"7322",88311.156,6.74812629170081
"7323",73606.234,6.94329141899231
"7324",162777.53,7.86843176656492
"7325",77272.641,6.44927185132484
"7326",96130.109,6.64233844992948
"7327",102916.55,6.06505872784124
"7328",77923.266,6.35361910560293
"7329",37377.574,4.60419997517289
"7330",39249.152,5.13777612063347
"7331",93471.484,5.99058483879218
"7332",165285.41,8.43215697071142
"7334",54473.238,5.14396389779611
"7335",44124.172,5.30340566008998
"7336",75511.344,5.28398627040933
"7337",189188.41,7.56662838259317
"7339",50476.145,5.34427219281781
"7340",69749.352,5.5012363843999
"7341",62828.383,5.68293588388929
"7342",110734.86,6.90764276304551
"7343",64828.445,4.93520572418501
"7344",79615.203,5.10568230294423
"7345",70799.281,5.06115766504712
"7346",35806.289,4.76768514850858
"7347",82499.695,5.99021961649589
"7348",51499.852,5.65229537431811
"7349",68471.656,5.74597156075681
"7350",104934.02,6.49803077011629
"7351",83363.641,6.77422986047367
"7352",97766.945,6.66709428937001
"7353",42499.5,4.59296121386258
"7354",49099.18,5.59358144211539
"7355",80405.188,5.45467695621385
"7356",69443.813,6.11103218984658
"7357",49832.367,5.61227408359165
"7358",50434.738,4.77361800194709
"7359",51428.426,5.64003768240035
"7360",109527.05,6.45993776233135
"7361",70657.18,6.32885304854409
"7362",55226.75,4.66235788905471
"7363",94826.789,6.08998282053238
"7364",53461.191,4.98750922533964
"7365",56888.199,5.21667346844296
"7366",69676.773,5.9933012912173
"7367",61499.898,5.46172279569737
"7368",66486.055,6.10226442987349
"7369",49106.32,5.18077186183416
"7370",102236.75,7.4356127771896
"7371",82852.625,6.19325747510032
"7372",53999.598,5.46180419499513
"7373",51249.871,5.14323280463526
"7374",123652.9,7.06077077419138
"7375",65191.961,4.93298410657098
"7376",52076.715,5.49214682319527
"7377",46071.215,5.09754155414973
"7378",64333.043,5.24226909496707
"7379",57908.297,5.19352115861417
"7380",125857.8,6.20747924476375
"7381",59116.73,6.30626590620036
"7382",54148.52,4.55590368910337
"7383",107565.48,6.1428761205028
"7384",183332.67,7.5531569312363
"7385",204764.41,8.14054830541888
"7386",114413,7.89621587830118
"7387",49165.832,5.11480539942667
"7388",77616.18,6.70890335218733
"7389",49811.535,4.66177977648593
"7390",71070.688,5.71327148267194
"7391",81355.68,5.41903268810037
"7392",50555.5,5.70945587284701
"7393",123628.09,7.32041249360283
"7394",46911.383,5.28790928511241
"7395",81058.711,5.48785332115216
"7396",53925.535,5.61591080428516
"7397",51499.848,4.57331597772758
"7398",71110.367,5.35400203721334
"7399",41249.75,5.04030012059492
"7401",161499.77,7.30912588522259
"7402",53386.758,5.25996448691816
"7403",90760.242,6.24879034120498
"7404",79488.773,5.65950479728083
"7405",63166.453,5.43115969405545
"7406",55454,4.38681978934112
"7407",53999.598,6.05289791579737
"7408",85699.57,6.06010555899695
"7409",121322.67,6.23533808251375
"7410",87786.844,6.45036916003448
"7411",92853.063,5.75467795285194
"7412",53562.145,5.45807008819067
"7413",111773.18,6.53605803544233
"7414",83075.078,5.8341035995709
"7416",49641.934,4.39158058004779
"7417",54499.547,5.4250118090495
"7418",38332.668,4.67802128082123
"7419",53285.387,5.29755885037834
"7420",58665.797,4.7305876140685
"7421",43299.34,4.83482960947178
"7422",114540.23,6.84699306433
"7423",54999.496,4.73321983927464
"7424",122082.45,6.95426548601982
"7425",45624.871,4.50911417777848
"7426",132380.66,7.1111381836047
"7427",117731.85,7.28745218952216
"7428",58199.18,5.99477461161195
"7429",127916.55,6.80647971945122
"7430",97244.875,6.61361809333254
"7431",118304.35,7.19540867165447
"7432",66576.484,5.36411028945525
"7433",86363.18,6.1921660864333
"7434",66922.609,5.9910666560455
"7435",41887.676,5.28818814168307
"7436",55499.449,5.2820335307746
"7437",47856.574,5.18051827293891
"7438",50555.5,5.2246231320014
"7439",57258.887,4.31048843274052
"7440",58749.129,5.94662653859425
"7441",49306.828,5.01083582037969
"7442",37743.352,4.83086860007456
"7443",70153.172,6.00069974126734
"7444",108853.81,7.30039606389827
"7445",91135.719,5.70120681509337
"7446",108087.91,6.94238441695141
"7447",57110.402,6.09112962606567
"7449",137499.5,7.18936744026714
"7450",142124.31,7.05188938543105
"7451",71019.672,5.6396893566411
"7452",60102.73,5.50865161013648
"7453",56578.289,5.66869335643456
"7454",64238.848,5.6822983168616
"7455",117125.94,6.80401730775456
"7456",36699.66,4.94715597169119
"7457",48749.25,4.64476287512375
"7458",43749.246,4.88697627022276
"7459",51199.879,5.46637883414477
"7460",126535.03,6.21273947712477
"7461",62399.84,5.8127827327805
"7462",115376.37,6.56873786051705
"7463",53999.598,5.07413356329689
"7464",42999.402,4.93519219823168
"7465",42968.156,5.17544567382059
"7466",52727.004,5.54271160992276
"7467",60499.965,5.91148037191042
"7468",59999,6.10255432091284
"7469",55999.398,4.88350246430569
"7470",99667.156,6.96176330764116
"7471",72699.156,5.41871327218001
"7472",77757.242,5.36326175183111
"7473",70477.242,5.29998787548343
"7474",49499.102,4.4976353315391
"7475",44721.277,4.54958469084693
"7476",65812.109,5.76038382362635
"7477",58999.102,6.13745940609416
"7478",56054.949,4.64473178812003
"7479",118308.09,6.95188420601423
"7480",59691.34,5.70207759701324
"7481",50285.684,5.39805940427845
"7482",54399.559,5.9386016652201
"7483",88910.727,4.99284255017693
"7484",71892.063,5.92146664891174
"7485",102391.2,6.26879339626333
"7486",144568.19,7.1812766263375
"7487",43675.734,4.44369626973158
"7488",161511.39,7.60801431674181
"7489",99926.188,7.6256507943662
"7490",44046.809,5.1845816769229
"7491",44999,5.5694095277281
"7492",61973.551,5.34092961950489
"7493",71856.352,5.42156463445748
"7494",52571.172,5.5779564467438
"7495",83684.719,5.45567390105362
"7496",62219.852,5.14874736712407
"7497",49999,5.00417625704554
"7498",127106.66,7.93027507676307
"7499",111675.36,6.89046875461089
"7500",135655.31,7.32026222188962
"7501",56561.84,5.2418394166923
"7502",160999.78,7.68005357058831
"7503",120999.16,6.946819357497
"7504",48749.25,5.4508841651946
"7505",60249.984,5.08422527308586
"7506",44767.566,5.10173450624076
"7507",134721.83,7.23733515535017
"7508",47499.5,4.75307658214646
"7509",151860.44,7.4100699025809
"7510",53384.277,5.67505933096081
"7511",63166.457,6.13185150830209
"7512",30882.178,3.41661235357772
"7513",49999,5.86895796702035
"7514",42142.426,5.04051208400866
"7515",88658.875,6.49168131795395
"7516",83132.586,6.49179794895609
"7517",49443.555,5.70217239045103
"7518",67707.82,5.42937400131162
"7519",48749.246,5.55641714713597
"7520",83445.609,6.55784393415656
"7521",65422.715,5.64644302122162
"7522",67199.523,4.93003664185173
"7523",91070.781,7.38412006289788
"7524",33249.352,4.42977952832142
"7525",106176.22,6.65779799353144
"7526",48374.324,5.09918234209158
"7527",216494.84,7.68774064199463
"7529",58528.559,5.42844206189413
"7530",25759.436,3.02090169711523
"7531",129926.27,6.95079223638949
"7532",88261.664,5.78214748692243
"7533",51354.031,4.8011843288094
"7534",60249.984,5.65640920425162
"7535",66388.469,5.07843053811406
"7536",67240.898,3.96343139538285
"7538",171836.3,7.57295764906509
"7540",71213.539,5.26216193164883
"7541",74099.063,6.45778941153912
"7542",218469.39,8.07287994621446
"7543",138157.38,7.64771973294628
"7544",104772.54,6.25938339724114
"7545",96819.305,6.55634198361061
"7546",73908.164,6.69649991969822
"7547",35499.898,4.64713503841551
"7548",64124.723,5.58223963859577
"7549",47856.574,4.38158882336211
"7550",46041.457,5.53693265965942
"7551",75624.977,5.39742689753097
"7552",99171.219,6.9982972629301
"7553",59894.844,5.06070241905902
"7554",110450.41,6.7585028029095
"7555",225837.98,8.00968944743872
"7556",90785.086,6.19761325663802
"7557",37635.836,3.75077389757971
"7558",107187.21,6.1770315498597
"7559",71463.523,5.33218915167776
"7560",61499.898,5.14413296722508
"7561",83124.672,5.89351014534874
"7562",35333.266,5.38961261920351
"7563",80666.438,5.50646353953136
"7564",139699.41,7.60550288385909
"7565",101225.44,6.561096583838
"7566",52187.281,5.78730677103363
"7567",56832.648,5.50854038399074
"7569",99214.008,6.80104021102608
"7570",53620.328,4.95932522323315
"7571",47345.684,6.38332034555841
"7572",60241.918,6.14687134295003
"7573",118464.17,6.49270381262546
"7574",49106.32,5.14350561143505
"7575",60749.949,5.45836872566965
"7576",102618.94,7.08047836438952
"7577",53333,5.45115153663284
"7578",124694.13,7.14362340414906
"7579",40749.852,5.14934711864903
"7580",57999.203,5.20477296496973
"7581",150705.86,7.03619190276428
"7582",79371.086,6.02696399238238
"7583",76263.992,6.00583876347552
"7584",84285.344,6.01932042718291
"7585",53333,5.00228112074807
"7586",46136.137,5.01704004147815
"7587",123635.42,6.74883270525696
"7588",84166.305,5.98087476216688
"7589",68624.422,5.46833797137984
"7590",114999.4,6.22696503238919
"7591",61874.871,6.02421925122144
"7592",47499.5,4.97698357624705
"7593",74188.242,6.50888377878663
"7594",63592.195,4.24038411986303
"7595",60937.438,6.51925704936755
"7596",40874.824,4.95859621753431
"7597",56679.332,4.87882779863968
"7598",38099.379,4.67232226215442
"7599",34427.688,5.76814794845595
"7600",84759.883,6.5912552857623
"7601",70739.281,5.97069588988256
"7602",43915.883,5.76038704167575
"7603",138495.03,7.09641232260183
"7604",116007.43,6.94718035519008
"7605",50833.246,5.85284754191628
"7606",63214.07,5.90780483572672
"7607",167269.39,7.7968530737552
"7608",26839.52,2.8470523786526
"7609",76287.828,4.78466442913753
"7610",56666,5.61362022295444
"7611",42832.766,5.61960998478812
"7612",43499.301,5.90824924890514
"7613",55311.969,6.43172314169189
"7615",64363.348,4.95077858229979
"7616",32499.498,3.83302149327257
"7617",56683.543,5.77412340197841
"7618",97499.102,7.23547333119143
"7619",46249.75,5.71867187333769
"7620",75208.32,5.96051522403603
"7621",57749.227,4.87007019002193
"7622",111249.55,6.46011251588748
"7623",63440.945,5.08377713568788
"7624",76346.102,6.27068402096511
"7625",82127.813,5.16424185650785
"7626",29391.016,4.06264326051662
"7627",110277.37,6.29835992841885
"7628",98971.648,6.46900983914469
"7629",103749.85,6.46993833881911
"7630",99323.352,7.03531931206319
"7631",92802.32,6.6684207924247
"7632",95534.898,6.63468142148808
"7633",104772.54,6.96769200569331
"7634",79692.117,5.25039463505744
"7635",57999.199,4.66025954409266
"7636",126724.07,7.05620765735313
"7637",91012.43,5.949820685967
"7638",55332.801,5.35057351597626
"7639",54062.094,5.4877447716618
"7640",116138.6,6.66983824677602
"7641",100053.19,5.46864385389892
"7642",67785.195,5.3089240897986
"7643",46666.332,4.9321050707179
"7644",63356.918,5.34892424609012
"7645",45699.859,4.79602549129507
"7646",57683.441,5.2154067811554
"7647",57332.598,5.16038643190959
"7648",68785.125,6.57823476526119
"7649",86711.242,6.5814914844648
"7650",61785.598,4.73479138300032
"7651",63428.344,6.46422463121549
"7652",45749.852,5.24961223111353
"7653",87594.195,6.15216054428112
"7654",56374.363,5.87796988542565
"7655",79977.672,6.38984363611973
"7656",103214.16,6.17565419803768
"7657",109487.81,6.30852225743947
"7658",65244.012,6.43978891682221
"7659",59554.602,5.63409207866124
"7660",55999.398,4.99763145689823
"7661",71329.031,4.78292719768571
"7662",38124.371,5.81447719502648
"7663",121362.78,7.02718905966222
"7664",82769.961,5.73431035344929
"7666",65399.641,5.80485522138394
"7668",62410.551,5.78207667850284
"7669",49582.414,4.7363203930964
"7670",71999.195,6.44271120643354
"7671",53856.758,5.4160513401725
"7672",57499.25,5.0626441762156
"7673",58332.5,5.95230338026129
"7674",100919.08,7.39999010545454
"7676",74075.984,5.98484133521144
"7677",59599.039,6.32220598929018
"7678",112442.68,6.92857080216462
"7679",57332.598,5.26225759820161
"7680",52127.445,3.37226208077275
"7682",64312.211,6.30373197134061
"7683",48094.621,4.32842633664053
"7684",79235.938,5.40053761965088
"7685",131666.39,7.10015099172101
"7686",51922.887,5.55452883537069
"7687",44293.852,5.31033886689886
"7688",44711.285,5.19242218194385
"7689",49466.32,5.39150021479004
"7690",51230.648,5.79040584854181
"7691",38392.18,6.0152392839601
"7692",37822.016,4.25474465382714
"7693",40740.594,6.15765659161529
"7694",32999.402,4.94633497268167
"7695",34999,6.42901873865766
"7696",37884.039,5.74022816488468
"7697",46730.422,5.28542121584247
"7698",24276.924,4.40917802805957
"7699",36206.656,4.6509077619463
"7700",48322.121,5.67667546208044
"7701",52045.25,6.15576647056811
"7702",47417.281,6.10202283156463
"7703",68909.664,5.98285889107257
"7704",47749.449,5.82462851931516
"7705",78124.875,6.36269585184018
"7706",49958.027,6.38452749637166
"7707",40326.023,5.06577553843731
"7708",55261.379,5.88903088731236
"7709",100886.49,7.97050116832108
"7710",61529.504,5.85824952106245
"7711",51896.359,5.70117447950333
"7712",33332.664,5.27463760199657
"7713",35699.859,5.6665870185735
"7714",43870.75,5.90113124602663
"7715",35535.609,5.54269926818866
"7716",39312.859,4.87375020707881
"7717",71637.156,6.11192747536058
"7718",54489.348,6.29650440795277
"7719",61676.793,5.97049606733952
"7720",59512.938,6.36852625928974
"7721",37445.746,4.89414157701033
"7722",48419.645,4.73026703233931
"7723",39126.16,4.01484361531875
"7724",54332.898,6.51010941059858
"7725",53065.066,5.53411141948935
"7726",49671.199,5.31377794855203
"7727",46102.719,5.40926900283256
"7728",49284.855,5.44071721181765
"7729",41249.75,5.57625233240917
"7730",56703.875,4.92764502463314
"7731",55079.492,4.2223577346738
"7732",50776.758,5.62874245945459
"7733",30961.344,3.31404827387266
"7734",45112.34,4.87665224124589
"7735",53499.648,6.20716088797207
"7736",55389.703,6.31570969093479
"7737",30555.443,4.19081761376992
"7738",39654.238,5.6409208669072
"7739",47735.305,4.89920638511413
"7740",25833.168,5.28192477941837
"7741",62053.438,6.092023293234
"7742",50399.961,5.64163486875938
"7743",55703.453,5.96623102035089
"7744",39317.316,5.32999642261378
"7745",39346.961,4.99806219548457
"7746",44927.586,5.51907932677086
"7747",38524.938,4.89172052743506
"7748",23957.543,4.78655679930621
"7749",51176.352,6.3575275367581
"7750",48332.664,5.56116734823012
"7751",52735.574,5.66876931775153
"7752",32999.402,5.18119881831205
"7753",46187.262,5.67093854558828
"7754",57009.715,5.91666684558429
"7755",39832.367,5.82888452445169
"7756",38374.324,4.91574759212962
"7757",57383.875,5.97949780305126
"7758",60652.133,6.57470907437756
"7759",34317.32,6.10991261016954
"7760",44289.922,4.89893504485071
"7761",44973.234,5.78652055852145
"7762",57314.082,6.19900572427451
"7763",46110.891,5.5125207130275
"7764",35441.086,4.68789296062102
"7765",50017.418,5.49648511461939
"7766",52768.949,6.20897201748741
"7767",44165.832,5.48084413469196
"7768",45113.613,4.89905105251588
"7769",54290.91,5.73195410188779
"7770",45624.875,5.24191305503046
"7771",46538.152,5.67925403729043
"7772",53018.566,6.79165304941071
"7773",46139.773,5.37209419347014
"7774",32253.646,4.76639243649969
"7775",56249.375,5.30902009256976
"7776",29345.461,4.32039751224293
"7777",42584.953,5.20366751041689
"7778",50096.516,4.96472678290315
"7779",41682.355,5.71109095475983
"7780",41614.258,5.41307564746524
"7781",29056.564,5.35881980480723
"7782",58749.121,5.65802775369166
"7783",49887.91,5.84981219105593
"7784",43352.988,6.19774763035739
"7785",62634.961,5.65003070352144
"7786",23540.957,4.18798419234295
"7787",50459.723,6.23445311216755
"7788",32124.574,5.0920795137704
"7789",73231.953,6.8076237617453
"7790",31562.188,4.84987167591609
"7791",77289.305,6.51003845475174
"7792",33689.738,4.28652958409004
